code,bracket_floor_usd,base_tax_usd,marginal_rate,applies_to
WA,0,0,0.1,"taxable estate minus the $3,000,000 exclusion, for deaths on or after 2026-07-01"
WA,1000000,100000,0.14,"taxable estate minus the $3,000,000 exclusion, for deaths on or after 2026-07-01"
WA,2000000,240000,0.15,"taxable estate minus the $3,000,000 exclusion, for deaths on or after 2026-07-01"
WA,3000000,390000,0.16,"taxable estate minus the $3,000,000 exclusion, for deaths on or after 2026-07-01"
WA,4000000,550000,0.18,"taxable estate minus the $3,000,000 exclusion, for deaths on or after 2026-07-01"
WA,6000000,910000,0.19,"taxable estate minus the $3,000,000 exclusion, for deaths on or after 2026-07-01"
WA,7000000,1100000,0.195,"taxable estate minus the $3,000,000 exclusion, for deaths on or after 2026-07-01"
WA,9000000,1490000,0.2,"taxable estate minus the $3,000,000 exclusion, for deaths on or after 2026-07-01"
OR,1000000,0,0.1,"the whole taxable estate, once it reaches $1,000,000"
OR,1500000,50000,0.1025,"the whole taxable estate, once it reaches $1,000,000"
OR,2500000,152500,0.105,"the whole taxable estate, once it reaches $1,000,000"
OR,3500000,257500,0.11,"the whole taxable estate, once it reaches $1,000,000"
OR,4500000,367500,0.115,"the whole taxable estate, once it reaches $1,000,000"
OR,5500000,482500,0.12,"the whole taxable estate, once it reaches $1,000,000"
OR,6500000,602500,0.13,"the whole taxable estate, once it reaches $1,000,000"
OR,7500000,732500,0.14,"the whole taxable estate, once it reaches $1,000,000"
OR,8500000,872500,0.15,"the whole taxable estate, once it reaches $1,000,000"
OR,9500000,1022500,0.16,"the whole taxable estate, once it reaches $1,000,000"
MN,0,0,0.13,"taxable estate minus the $3,000,000 exemption"
MN,7100000,923000,0.136,"taxable estate minus the $3,000,000 exemption"
MN,8100000,1059000,0.144,"taxable estate minus the $3,000,000 exemption"
MN,9100000,1203000,0.152,"taxable estate minus the $3,000,000 exemption"
MN,10100000,1355000,0.16,"taxable estate minus the $3,000,000 exemption"
NY,0,0,0.0306,the whole taxable estate; see the cliff rule in jurisdictions.json
NY,500000,15300,0.05,the whole taxable estate; see the cliff rule in jurisdictions.json
NY,1000000,40300,0.055,the whole taxable estate; see the cliff rule in jurisdictions.json
NY,1500000,67800,0.065,the whole taxable estate; see the cliff rule in jurisdictions.json
NY,2100000,106800,0.08,the whole taxable estate; see the cliff rule in jurisdictions.json
